vintage,max_observed_mob,status,original_accounts,original_balance,average_outstanding_balance,observed_rate_original_balance,ultimate_rate_original_balance_chain_ladder,ultimate_rate_original_balance_scaled_average,observed_rate_average_outstanding,ultimate_rate_average_outstanding_chain_ladder,ultimate_rate_average_outstanding_scaled_average
2007-Q4,119,Observed,343,145695000.0,89898745.52441667,0.01705968042829198,0.01705968042829198,0.01705968042829198,0.027647884578377465,0.027647884578377465,0.027647884578377465
2008-Q1,119,Observed,360,163930000.0,106042627.17666668,0.013561816995058868,0.013561816995058868,0.013561816995058868,0.020965046973951098,0.020965046973951098,0.020965046973951098
2008-Q2,119,Observed,360,159005000.0,101684571.3445,0.010735188390302191,0.010735188390302191,0.010735188390302191,0.016786702322980553,0.016786702322980553,0.016786702322980553
2008-Q3,119,Observed,343,141010000.0,84767962.16424999,0.006410980994255727,0.006410980994255727,0.006410980994255727,0.01066455305659404,0.01066455305659404,0.01066455305659404
2008-Q4,119,Observed,310,137395000.0,87569111.99466667,0.011543371228938462,0.011543371228938462,0.011543371228938462,0.018111425979706112,0.018111425979706112,0.018111425979706112
2009-Q1,117,Projected,343,149955000.0,92977082.69796611,0.017352411723517057,0.017439563576917498,0.017438368354062525,0.027986260963390297,0.02812682093577744,0.028401025831480207
2009-Q2,114,Projected,338,150490000.0,94664721.82086957,0.0087030624626221,0.008904767421188663,0.008907251141884915,0.013835395539199285,0.01415604909028795,0.014510538140019581
2009-Q3,111,Projected,311,137015000.0,85716637.56321429,0.009153986862752254,0.009550405725922657,0.009545359609977343,0.014632322798185222,0.015265984267899739,0.01586415186059621
2009-Q4,108,Projected,324,144560000.0,94071007.63853212,0.004293764250138351,0.004523188436927591,0.0045196311123414,0.006598276935493933,0.006950835723528726,0.007327726324180246
2010-Q1,105,Projected,353,151015000.0,97933764.46849057,0.007289403436744694,0.007813188818304912,0.007808173189380566,0.011240344593862486,0.01204802772363502,0.012886848004681829
2010-Q2,102,Projected,333,154990000.0,103256372.27718446,0.008263308923156333,0.009006869473382596,0.008999727751822154,0.012403401569851494,0.013519501691693879,0.014667110152966841
2010-Q3,99,Projected,322,140735000.0,99615087.4998,0.004812913347781291,0.005311918108092164,0.00530895035961541,0.006799626211253992,0.007504614147368506,0.008261539107700491
2010-Q4,96,Projected,352,154370000.0,108031475.45144331,0.002805299151389519,0.0031487971224576734,0.0031459543881839497,0.0040085912757402255,0.004499427687741506,0.005022158200473816
2011-Q1,93,Projected,344,154865000.0,108818276.24446811,0.002792329448229103,0.0032025713748442463,0.00320186591514562,0.003973910586752042,0.004557747403120319,0.00516137621720374
2011-Q2,90,Projected,344,149760000.0,112749063.56692308,0.00537058453525641,0.006260480957529593,0.006259054142155474,0.007133529224591761,0.008315542484688842,0.009549409989603564
2011-Q3,87,Projected,300,134545000.0,101998581.96068183,0.0053503164740421405,0.00635024791729094,0.006348049925896119,0.007057532724106783,0.008376529257644576,0.009755930615576783
2011-Q4,84,Projected,337,147090000.0,109901382.68882352,0.003331069413284384,0.004109843662177778,0.004108359940505887,0.0044582423624942025,0.005500539569928506,0.006493754277632854
2012-Q1,81,Projected,335,151065000.0,113972479.67792684,0.004645981464932314,0.005813710025420662,0.005810054378522922,0.006158023340225062,0.00770579097227682,0.009221102628793202
2012-Q2,78,Projected,329,138350000.0,105961278.90949367,0.004101095771593784,0.005290858707732083,0.005288649404063405,0.005354659794967467,0.006908092368722352,0.008382023151917497
2012-Q3,75,Projected,327,141475000.0,106488515.0431579,0.006429230464746422,0.008557598044334116,0.008559181522746463,0.008541535015596426,0.011369171434417116,0.013990089161690216
2012-Q4,72,Projected,331,144060000.0,116074229.70136987,0.005344439608496459,0.007242320011470786,0.007246266334489119,0.006632996591756953,0.008988460432058918,0.011213426500303731
2013-Q1,69,Projected,319,141970000.0,113547978.40728572,0.002867964288229908,0.004141404073081042,0.004152107055986721,0.0035858400625992525,0.0051780326211214155,0.0065523707579855945
2013-Q2,66,Projected,345,149375000.0,122424957.96283582,0.0029695061422594145,0.0044410124504353065,0.004454781025542881,0.003623198956985987,0.005418635593774542,0.006947459863639657
2013-Q3,63,Projected,330,144865000.0,119703670.895625,0.0,0.0,0.0,0.0,0.0,0.0
2013-Q4,60,Projected,337,148240000.0,124521594.97114754,0.0033275172692930383,0.0056896576763489195,0.005718230142473071,0.00396133024247155,0.00677340226919993,0.00892453565218116
2014-Q1,57,Projected,325,143845000.0,121419194.72172415,0.00413057443776287,0.0075423476747818905,0.007589530364085571,0.004893480650746675,0.008935399413292983,0.01193712612636118
2014-Q2,54,Projected,322,143765000.0,122868387.4949091,0.007534039578478767,0.014405639543556127,0.014516901724106974,0.008815377348749516,0.01685565189878607,0.022832362852071072
2014-Q3,51,Projected,333,149055000.0,129799436.18096152,0.005762526248700144,0.012409592203070028,0.012524897041182552,0.006617388913789326,0.01425053775464635,0.019567879773243826
2014-Q4,48,Projected,343,146140000.0,127351082.50510204,0.0071297713151772255,0.016518140153847678,0.01668814846895138,0.00818167195365816,0.018955166729631785,0.026352251637130418
2015-Q1,45,Projected,305,139590000.0,121009526.23304348,0.0006103166415932376,0.0016008132606457205,0.0016260112810297757,0.000704028043510648,0.0018466110066673218,0.0026102631425836496
2015-Q2,42,Projected,321,135495000.0,120139398.50372092,0.004485578582235508,0.01425960248848356,0.014468433180486647,0.005058902221665246,0.016082191714296274,0.02296859836297155
2015-Q3,39,Projected,329,139395000.0,123418235.01375,0.00605324057534345,0.02176362557308347,0.022071268272360233,0.006836846029324545,0.024580975302571632,0.035465105122490376
2015-Q4,36,Projected,327,141265000.0,126772062.35243243,0.0002012323647046331,0.0009008600514244674,0.000915603352444419,0.00022423781291000313,0.0010038488985900415,0.0014668039032769966
2016-Q1,33,Projected,338,145185000.0,135335652.9514706,0.00031239542652477885,0.001672458907338276,0.0017062206537697884,0.00033513068441960156,0.0017941757487140353,0.0026590120304389193
2016-Q2,30,Projected,340,146730000.0,133665184.97870968,0.0018884098684658905,0.012778432701516108,0.013030331578971007,0.0020729884153763353,0.014027433026723497,0.020975821056814906
2016-Q3,27,Projected,317,139860000.0,129075448.62464285,0.00151458815958816,0.013030602044219302,0.013335161206322424,0.0016411354929008384,0.01411933889305555,0.021415783033215004
2016-Q4,24,Projected,323,141510000.0,133108951.1972,0.00039004741714366475,0.004430873478103239,0.004512597237941056,0.0004146649004711042,0.004710523974886364,0.007171652343829261
2017-Q1,21,Projected,317,141495000.0,134250752.58454546,0.00014098809145199508,0.0020930947061155347,0.00211641089187157,0.0001485958895272258,0.0022060392939347354,0.0033644859965367845
2017-Q2,18,Projected,326,139000000.0,133534456.36894739,0.0,0.0,0.0,0.0,0.0,0.0
2017-Q3,15,Projected,326,146115000.0,141822029.79062504,0.0,0.0,0.0,0.0,0.0,0.0
2017-Q4,12,Projected,328,144025000.0,140054195.19846153,0.0,0.0,0.0,0.0,0.0,0.0
2018-Q1,9,Projected,341,149000000.0,146126474.162,0.0,0.0,0.0,0.0,0.0,0.0
2018-Q2,6,Projected,332,146445000.0,142858523.4542857,0.0,0.0,0.0,0.0,0.0,0.0
2018-Q3,3,Projected,335,148705000.0,148237312.04250002,0.0,0.0,0.0,0.0,0.0,0.0
2018-Q4,0,Projected,318,138375000.0,138375000.0,0.0,0.0,0.0,0.0,0.0,0.0
