portfolio_scope,fit_provenance,fit_end,month,as_of_month,undiscounted_loss,discounted_loss,marginal_pd_dollars,expected_default_exposure,cumulative_discounted_loss
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,16,2020-04-01,450293.631823766,421932.91529626725,1608640.457169451,1568150.0903282908,6172901.812457224
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,17,2020-05-01,665294.1717315065,620862.6656213661,2301442.9830942093,2239618.4815447717,6793764.478078591
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,18,2020-06-01,1130057.8428520167,1050308.125024138,3681830.2313129297,3576639.286853261,7844072.603102729
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,19,2020-07-01,1653562.1677569745,1530632.0537732942,5691505.349404265,5519024.076813809,9374704.656876024
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,20,2020-08-01,2399931.9222803307,2212500.7368792705,8271963.941640198,8006677.402208147,11587205.393755294
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,21,2020-09-01,2948919.327456044,2707582.0015917546,10550436.328471022,10193313.999352016,14294787.39534705
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,22,2020-10-01,3308854.1402099086,3025732.8116761157,12226404.295660919,11790675.439606028,17320520.207023166
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,23,2020-11-01,3284359.566635333,2991147.804135886,12148501.924937794,11693680.336867316,20311668.01115905
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,24,2020-12-01,3281337.6839097827,2976270.0080814357,12632331.291920647,12136987.632336678,23287938.019240487
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,25,2021-01-01,3383835.875215071,3056785.167929798,12999767.042163897,12467079.862112518,26344723.187170286
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,26,2021-02-01,3480602.7161437552,3131441.528344082,12956979.130524142,12403096.297776675,29476164.71551437
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,27,2021-03-01,3306036.022064545,2962317.869508786,12930210.823199596,12354496.994083885,32438482.585023157
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,28,2021-04-01,3268708.789890754,2916987.26490607,12705798.25406839,12117307.330233904,35355469.84992923
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,29,2021-05-01,3027596.1524149096,2690856.090409158,12112100.165532788,11529191.360924043,38046325.94033839
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,30,2021-06-01,2830257.2260655835,2505259.1685991073,11310141.611622145,10745195.315466946,40551585.108937494
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,31,2021-07-01,2657521.571485155,2342813.8125796258,10299137.222334463,9765782.747228056,42894398.92151712
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,32,2021-08-01,2308585.9197206865,2026941.6418945456,9460755.030308666,8953408.973204616,44921340.56341167
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,33,2021-09-01,2081059.6379701854,1819759.3259545767,8689627.982652817,8207569.314764384,46741099.88936625
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,34,2021-10-01,2013612.9167308079,1753636.7616490955,7969628.982251598,7512684.723493343,48494736.65101534
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,35,2021-11-01,1747923.9880939778,1516074.0712975971,7261912.051047014,6831933.3263492,50010810.72231294
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,36,2021-12-01,1613672.8700339857,1393951.2968655527,6659985.755466239,6253080.353173034,51404762.019178495
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,37,2022-01-01,1402168.1577069762,1206330.8329534144,6120321.772288357,5734766.753837894,52611092.85213191
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,38,2022-02-01,1343740.5797540504,1151372.8533679447,5697646.002978328,5327815.416202226,53762465.70549986
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,39,2022-03-01,1216877.642478999,1038440.6730059244,5269829.31921676,4917586.514003694,54800906.37850578
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,40,2022-04-01,1159309.8580007288,985300.1114914868,4843121.787004192,4509963.7661859915,55786206.48999727
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,41,2022-05-01,988211.1133681333,836474.9927164693,4445543.470760671,4131002.3863924444,56622681.48271374
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,42,2022-06-01,955325.0404354896,805357.3278484436,4035876.9560029735,3742351.379165108,57428038.81056218
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,43,2022-07-01,817371.1795965353,686263.65475992,3762243.797691465,3481146.9175255927,58114302.4653221
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,44,2022-08-01,796819.1115405828,666293.6056563236,3450221.2447064975,3185530.45214889,58780596.070978425
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,45,2022-09-01,742415.7131249727,618282.9687632165,3213743.5010322467,2960714.99961308,59398879.03974164
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,46,2022-10-01,663205.855694166,550076.0110502337,2969894.484904379,2730013.7519028015,59948955.050791875
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,47,2022-11-01,615126.9683605819,508128.25666041876,2785898.1936272485,2555153.12884818,60457083.30745229
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,48,2022-12-01,618007.2075906208,508436.05912402406,2624724.48061431,2401871.3854791713,60965519.366576314
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,49,2023-01-01,534679.8219355986,438097.54908342083,2463531.435591445,2249185.4150552717,61403616.91565973
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,50,2023-02-01,500031.75003423647,408045.7276790466,2299228.3339146157,2094301.2683299948,61811662.64333878
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,51,2023-03-01,455985.26547515363,370592.2118733561,2133203.8694691677,1938517.4611678105,62182254.85521213
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,52,2023-04-01,435242.39227885375,352298.580038475,1993976.5688581325,1807713.6467406263,62534553.4352506
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,53,2023-05-01,404531.0863413013,326111.2866071125,1837531.352308104,1661918.4527775533,62860664.72185771
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,54,2023-06-01,374504.85745652334,300680.73916641815,1736965.4247806433,1567182.188729588,63161345.46102413
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,55,2023-07-01,335773.17765037273,268490.163886992,1597417.8376143149,1437785.8903414775,63429835.62491112
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,56,2023-08-01,310449.02785118856,247233.26745124938,1505181.8868403002,1351457.8322892794,63677068.89236237
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,57,2023-09-01,272738.6542556642,216320.4226015373,1384302.9638416523,1239867.5988590727,63893389.31496391
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,58,2023-10-01,279098.24986325373,220466.27670118219,1321076.6987346027,1180288.56236404,64113855.59166509
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,59,2023-11-01,270557.5699603724,212852.604764471,1265320.8335091618,1127614.2707716045,64326708.19642956
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,60,2023-12-01,262536.37747336656,205704.12140022317,1208478.0676236185,1074200.5593836424,64532412.31782978
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,61,2024-01-01,241326.90416210704,188318.71034710578,1148053.8188889304,1017841.9140633509,64720731.02817689
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,62,2024-02-01,239776.06437648117,186349.30712722646,1101282.366157883,973810.5437154891,64907080.33530412
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,63,2024-03-01,215113.597208143,166503.75901182706,1052584.6614570252,928296.0036709694,65073584.094315946
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,64,2024-04-01,197451.66468178816,152212.81034079773,983130.1421607967,864751.9280049773,65225796.904656745
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,65,2024-05-01,200602.9644832464,154014.62995093933,927808.5848091709,813922.8161155599,65379811.534607686
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,66,2024-06-01,174562.63686762436,133478.14076347506,877004.9258832684,767306.9092082535,65513289.67537116
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,67,2024-07-01,165323.62761837765,125900.65989603844,839930.3941787573,732899.998246104,65639190.3352672
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,68,2024-08-01,160074.6296005491,121408.70055259991,796346.5087624462,692997.0396553668,65760599.0358198
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,69,2024-09-01,156112.1036569338,117922.88788919598,770269.9674395896,668478.4667172848,65878521.923709
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,70,2024-10-01,145192.48871262322,109229.48974193042,757582.4289518847,655652.4128446056,65987751.41345093
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,71,2024-11-01,152042.88496143062,113918.9785170759,742106.7070915244,640468.9655744166,66101670.391968004
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,72,2024-12-01,140800.6252037948,105067.59438313487,726183.5376669494,624968.6800605076,66206737.98635114
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,73,2025-01-01,139556.11592801881,103716.36907429449,692977.7005106495,594721.608213894,66310454.35542543
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,74,2025-02-01,129779.3146043664,96059.01564806333,669364.391174295,572847.2665114459,66406513.3710735
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,75,2025-03-01,122529.28566405081,90324.75295835234,647596.6263518432,552663.8154503066,66496838.12403185
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,76,2025-04-01,116461.33975162423,85503.30218413204,634729.47469619,540154.3736070744,66582341.426215984
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,77,2025-05-01,118072.83319559672,86334.6863089831,624219.3760779899,529700.6086092019,66668676.112524964
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,78,2025-06-01,121561.88577872947,88525.21387495527,602789.0476449729,510060.78472128545,66757201.32639992
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,79,2025-07-01,110877.47747177829,80416.86123038243,573159.781932966,483610.42772594414,66837618.1876303
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,80,2025-08-01,111208.10959256746,80329.38915957224,550040.7190990461,462779.4228785168,66917947.57678988
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,81,2025-09-01,100136.83497360603,72038.73728929114,530152.7517701414,444770.5453403794,66989986.31407917
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,82,2025-10-01,103760.18703671725,74342.50697808492,519145.43078596104,434283.3411205314,67064328.82105726
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,83,2025-11-01,93497.60695727242,66717.71699440776,500598.8236388438,417557.71884513524,67131046.53805166
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,84,2025-12-01,88786.11313776339,63098.63298182912,491873.12473011826,409087.20549005276,67194145.17103349
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,85,2026-01-01,90527.57193532346,64075.20492013864,480202.82652481034,398215.6980849471,67258220.37595363
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,86,2026-02-01,88806.65349013692,62602.09416538828,470617.1396196309,389122.6938326882,67320822.47011901
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,87,2026-03-01,85124.9778348563,59763.303207753466,462058.38723667513,380921.7309820012,67380585.77332677
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,88,2026-04-01,81402.2162991568,56917.790945567845,454929.58446533576,373936.4909384928,67437503.56427234
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,89,2026-05-01,85822.35522827231,59764.9362556438,449772.21042636683,368600.3789988546,67497268.500528
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,90,2026-06-01,79934.23709787753,55438.70683205747,444648.5939079615,363315.74359727517,67552707.20736004
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,91,2026-07-01,83213.49306203406,57478.87175964542,444263.69302550424,361914.9624442238,67610186.07911968
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,92,2026-08-01,84958.58222042251,58446.157420176714,453160.6437354214,368052.6860925875,67668632.23653986
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,93,2026-09-01,80862.13179153726,55402.34135209649,452319.0108554645,366259.5633140197,67724034.57789195
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,94,2026-10-01,84264.97212573743,57499.522579741904,447982.78147357394,361650.520090132,67781534.10047169
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,95,2026-11-01,83791.07704733493,56944.155318434496,433097.93154212495,348574.12961002975,67838478.25579013
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,96,2026-12-01,75082.77861752901,50818.97997882947,427667.687979622,343158.6000731264,67889297.23576896
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,97,2027-01-01,81550.4201089843,54972.56926783399,420982.6888695472,336764.01099832915,67944269.8050368
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,98,2027-02-01,82059.79203573034,55091.4838056267,419691.6504173966,334700.40807610634,67999361.28884242
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,99,2027-03-01,73476.5098387298,49128.87299669054,414260.5079522037,329346.56464142934,68048490.16183911
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,100,2027-04-01,71506.27925712078,47617.51073675973,407524.0100974333,322980.60828591994,68096107.67257588
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,101,2027-05-01,77454.24621499323,51369.10091455286,403453.0703814886,318751.044294242,68147476.77349043
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,102,2027-06-01,68660.10565915269,45351.893624338285,399210.01784290513,314403.0019464749,68192828.66711476
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,103,2027-07-01,72103.1274502277,47432.85715399237,404827.70069244347,317814.93630576186,68240261.52426876
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,104,2027-08-01,67586.84937371312,44281.4272083011,400128.88132832554,313120.52966902114,68284542.95147707
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,105,2027-09-01,74337.23527772016,48506.51105342693,399321.14677164576,311484.575122123,68333049.4625305
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,106,2027-10-01,74193.33326056821,48216.1734920407,386763.880309045,300715.971410346,68381265.63602254
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,107,2027-11-01,71431.62367535773,46233.05643096185,392845.6103256066,304459.36754580843,68427498.6924535
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,108,2027-12-01,68477.47500808902,44141.19095029555,384372.09128696966,296923.81535798445,68471639.8834038
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,109,2028-01-01,71144.9725060229,45674.599648714946,381097.0638956448,293430.8227949863,68517314.4830525
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,110,2028-02-01,71695.23773646301,45841.103938769484,369044.45417246834,283211.9992487205,68563155.58699128
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,111,2028-03-01,68209.56996753372,43435.44698452966,367160.919399848,280829.6884536136,68606591.03397581
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,112,2028-04-01,64946.6525343843,41189.82818214633,366780.42469230393,279598.4125794454,68647780.86215796
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,113,2028-05-01,62775.03089806542,39651.02046815344,365688.7543832504,277823.4009294473,68687431.88262612
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,114,2028-06-01,63022.004678826685,39645.49753556568,362368.61862196715,274361.10466074076,68727077.38016169
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,115,2028-07-01,62396.279122208,39092.601827746075,355605.7659234555,268312.1217409029,68766169.98198943
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,116,2028-08-01,62640.02246064724,39086.07074587727,351254.72465030826,264105.64116621175,68805256.0527353
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,117,2028-09-01,61517.872108156706,38230.11803988969,351098.11837371776,263062.2082363645,68843486.17077519
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,118,2028-10-01,59586.723337835014,36879.75807217979,354814.3785778206,264914.3170623699,68880365.92884737
"Local synthetic portfolio (25,000 loans)",cutoff_clean_out_of_sample,2018-12-01,119,2028-11-01,58833.01375021274,36265.51758456219,355374.37227403396,264398.4646335314,68916631.44643193
