origin,destination,feature,coefficient,selected_macro_timing,bic,regularization_c
Current,Prepaid,score_risk_positive,-0.024238939253282108,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Prepaid,unemployment_rate_excess_4_8,-0.07917103004082544,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Prepaid,unemployment_change_3m,-0.051209305304785825,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
Current,Prepaid,hpi_change_yoy,-0.07974562667059576,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",346973.6037261939,10.0
DPD30,Current,intercept,0.2448259440574032,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,Current,mob_spline_0,0.04660452963479796,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,Current,mob_spline_1,0.06533735693932316,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,Current,mob_spline_2,0.04684385925634999,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,Current,mob_spline_3,0.03860930560590454,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,Current,mob_spline_4,0.06166290620696198,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,Current,mob_spline_5,-0.01449965687509013,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,Current,score_risk,-0.2375566782011121,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,Current,score_risk_positive,0.09395549724416767,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,Current,unemployment_rate_excess_4_8,-0.06655394713052289,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,Current,unemployment_change_3m,-0.1523650974969416,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,Current,hpi_change_yoy,0.018023836758943756,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD30,intercept,0.09114207133231797,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD30,mob_spline_0,0.07546141180234399,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD30,mob_spline_1,-0.020637514346985318,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD30,mob_spline_2,0.018108197220777052,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD30,mob_spline_3,-0.00049891833968147,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD30,mob_spline_4,-0.01775227918957465,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD30,mob_spline_5,0.036366965976848006,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD30,score_risk,-0.05374698294771984,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD30,score_risk_positive,0.039304350656588605,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD30,unemployment_rate_excess_4_8,-0.03084365903360579,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD30,unemployment_change_3m,-0.0022656644036718556,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD30,hpi_change_yoy,0.011204905127254467,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD60,intercept,-0.33596801538977294,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD60,mob_spline_0,-0.12206594143714179,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD60,mob_spline_1,-0.04469984259233757,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD60,mob_spline_2,-0.06495205647712708,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD60,mob_spline_3,-0.03811038726622334,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD60,mob_spline_4,-0.04391062701738763,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD60,mob_spline_5,-0.021867309101757895,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD60,score_risk,0.29130366114883316,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD60,score_risk_positive,-0.13325984790075618,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD60,unemployment_rate_excess_4_8,0.09739760616412937,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD60,unemployment_change_3m,0.15463076190061345,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD30,DPD60,hpi_change_yoy,-0.029228741886198208,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",67416.64553020062,10.0
DPD60,DPD30,intercept,0.1427489323483317,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD30,mob_spline_0,0.026541799016538335,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD30,mob_spline_1,-0.0349895139622952,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD30,mob_spline_2,0.04379056391160189,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD30,mob_spline_3,0.027549805388302956,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD30,mob_spline_4,0.004707388039654568,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD30,mob_spline_5,0.07486559015848106,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD30,score_risk,-0.23469849220780256,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD30,score_risk_positive,0.07784867361276503,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD30,unemployment_rate_excess_4_8,-0.08273119047634477,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD30,unemployment_change_3m,-0.11882039907339766,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD30,hpi_change_yoy,0.012510045506571999,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD60,intercept,0.11949827327415449,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD60,mob_spline_0,-0.011865668600080766,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD60,mob_spline_1,0.041545879662610405,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD60,mob_spline_2,0.05549473885183396,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD60,mob_spline_3,0.02694866750325562,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD60,mob_spline_4,0.01207198794721809,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD60,mob_spline_5,-0.004914972739756823,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD60,score_risk,0.021980182980527018,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD60,score_risk_positive,-0.034385340887416994,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD60,unemployment_rate_excess_4_8,-0.0019640229333384917,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD60,unemployment_change_3m,-0.023210857688960394,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD60,hpi_change_yoy,0.010989872927659006,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD90,intercept,-0.26224720562254883,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD90,mob_spline_0,-0.014676130416457522,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD90,mob_spline_1,-0.006556365700314983,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD90,mob_spline_2,-0.0992853027634361,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD90,mob_spline_3,-0.054498472891558285,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD90,mob_spline_4,-0.016779375986872548,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD90,mob_spline_5,-0.06995061741872434,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD90,score_risk,0.21271830922727575,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD90,score_risk_positive,-0.04346333272534789,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD90,unemployment_rate_excess_4_8,0.08469521340968468,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD90,unemployment_change_3m,0.1420312567623584,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD60,DPD90,hpi_change_yoy,-0.023499918434230983,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",37025.86439201088,10.0
DPD90,DPD120,intercept,-0.16813036604269965,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD120,mob_spline_0,0.2445087570683952,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD120,mob_spline_1,-0.0746921575351359,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD120,mob_spline_2,-0.11006690175878983,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD120,mob_spline_3,-0.08711814333703558,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD120,mob_spline_4,-0.09706150716941919,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD120,mob_spline_5,-0.04171732346259485,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD120,score_risk,0.24832840806218504,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD120,score_risk_positive,-0.0848738501811481,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD120,unemployment_rate_excess_4_8,0.09872518938747069,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD120,unemployment_change_3m,0.11291455897045524,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD120,hpi_change_yoy,0.003783197004579726,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD60,intercept,-0.021229142893530045,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD60,mob_spline_0,-0.17520350673455098,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD60,mob_spline_1,0.010038874957807985,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD60,mob_spline_2,0.04687708915866832,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD60,mob_spline_3,0.045166500129336346,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD60,mob_spline_4,0.07334293945510632,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD60,mob_spline_5,-0.021444428327317654,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD60,score_risk,-0.23331234116525756,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD60,score_risk_positive,0.030144936910073944,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD60,unemployment_rate_excess_4_8,-0.08503683743747784,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD60,unemployment_change_3m,-0.09105463211820151,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD60,hpi_change_yoy,0.013967121371490135,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD90,intercept,0.18935950893621328,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD90,mob_spline_0,-0.06930525033384365,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD90,mob_spline_1,0.06465328257732804,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD90,mob_spline_2,0.06318981260012049,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD90,mob_spline_3,0.04195164320769998,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD90,mob_spline_4,0.023718567714312373,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD90,mob_spline_5,0.06316175178991303,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD90,score_risk,-0.015016066896925065,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD90,score_risk_positive,0.05472891327107452,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD90,unemployment_rate_excess_4_8,-0.013688351949992022,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD90,unemployment_change_3m,-0.021859926852253565,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD90,DPD90,hpi_change_yoy,-0.017750318376069725,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",23153.689009708476,10.0
DPD120,DPD120,intercept,0.23941298082890106,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD120,mob_spline_0,0.041864256908168425,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD120,mob_spline_1,-0.017971257326857493,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD120,mob_spline_2,0.07870916909501802,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD120,mob_spline_3,0.04062187829997277,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD120,mob_spline_4,0.03391400071650576,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD120,mob_spline_5,0.05589912129428102,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD120,score_risk,0.028979757695115252,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD120,score_risk_positive,0.02751839825879784,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD120,unemployment_rate_excess_4_8,0.014189299889984547,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD120,unemployment_change_3m,-0.04689265226580179,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD120,hpi_change_yoy,0.008111618521536608,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD150,intercept,-0.20462315802548492,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD150,mob_spline_0,-0.3722600560560147,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD150,mob_spline_1,-0.044731631314425056,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD150,mob_spline_2,0.030000166693262945,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD150,mob_spline_3,0.04649020446432673,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD150,mob_spline_4,0.09741737228747663,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD150,mob_spline_5,0.04286660402047404,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD150,score_risk,0.21184402179631817,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD150,score_risk_positive,-0.09515015613551958,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD150,unemployment_rate_excess_4_8,0.08369613642667705,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD150,unemployment_change_3m,0.1045637769570294,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD150,hpi_change_yoy,-0.013990969039782463,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD90,intercept,-0.03478982280342317,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD90,mob_spline_0,0.3303957991478464,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD90,mob_spline_1,0.06270288864128115,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD90,mob_spline_2,-0.10870933578828307,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD90,mob_spline_3,-0.08711208276430217,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD90,mob_spline_4,-0.13133137300397998,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD90,mob_spline_5,-0.09876572531475508,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD90,score_risk,-0.24082377949144093,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD90,score_risk_positive,0.06763175787672228,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD90,unemployment_rate_excess_4_8,-0.0978854363166662,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD90,unemployment_change_3m,-0.05767112469123085,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD120,DPD90,hpi_change_yoy,0.005879350518245437,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",14750.980056244112,10.0
DPD150,ChargeOff,intercept,-0.02546111212476322,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,ChargeOff,mob_spline_0,0.0006580412888453787,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,ChargeOff,mob_spline_1,-0.0007131477342642322,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,ChargeOff,mob_spline_2,-0.026243000093423965,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,ChargeOff,mob_spline_3,0.016105906831291854,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,ChargeOff,mob_spline_4,0.006719676994995596,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,ChargeOff,mob_spline_5,0.0041707387414695145,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,ChargeOff,score_risk,0.08891653928823746,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,ChargeOff,score_risk_positive,0.04485435870582445,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,ChargeOff,unemployment_rate_excess_4_8,0.09300378324901966,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,ChargeOff,unemployment_change_3m,0.07590655263892647,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,ChargeOff,hpi_change_yoy,-0.0014150656429091975,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD120,intercept,-0.3552762490508604,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD120,mob_spline_0,-0.0005398232120281001,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD120,mob_spline_1,-0.006351774931259397,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD120,mob_spline_2,-0.0016194064059610277,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD120,mob_spline_3,0.004832752290207362,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD120,mob_spline_4,-0.008248574408335844,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD120,mob_spline_5,0.01211808838128548,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD120,score_risk,-0.10351878311505809,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD120,score_risk_positive,-0.06615031989545565,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD120,unemployment_rate_excess_4_8,-0.10917273329092078,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
DPD150,DPD120,unemployment_change_3m,-0.029712779613252905,"unemployment_rate,unemployment_change_3m,hpi_change_yoy",8444.125257059703,0.002
