portfolio_scope,fit_provenance,fit_end,vintage,max_observed_mob,status,original_accounts,original_balance,average_outstanding_balance,observed_rate_original_balance,ultimate_rate_original_balance_chain_ladder,ultimate_rate_original_balance_scaled_average,observed_rate_average_outstanding,ultimate_rate_average_outstanding_chain_ladder,ultimate_rate_average_outstanding_scaled_average,realized_rate_original_balance,realized_rate_average_outstanding,era,error_chain_ladder,absolute_error_chain_ladder,absolute_percentage_error_chain_ladder,error_scaled_average,absolute_error_scaled_average,absolute_percentage_error_scaled_average
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2011-Q4,84,Projected,337,147090000.0,109901382.68882352,0.0033310694132843,0.0041098436621777,0.0041083599405058,0.0044582423624942,0.0055005395699285,0.0064937542776328,0.0104415460602352,0.0164649447621927,2011+,-0.0063317023980574,0.0063317023980574,0.6063951029408005,-0.0063331861197293,0.0063331861197293,0.6065372008316043
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2012-Q1,81,Projected,335,151065000.0,113972479.67792684,0.0046459814649323,0.0058137100254206,0.0058100543785229,0.006158023340225,0.0077057909722768,0.0092211026287932,0.0097029248336808,0.0151940846009223,2011+,-0.0038892148082602,0.0038892148082602,0.4008291185313455,-0.0038928704551579,0.0038928704551579,0.401205875742228
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2012-Q2,78,Projected,329,138350000.0,105961278.90949368,0.0041010957715937,0.005290858707732,0.0052886494040634,0.0053546597949674,0.0069080923687223,0.0083820231519174,0.012122648717022,0.0195551194323326,2011+,-0.0068317900092899,0.0068317900092899,0.5635558835996862,-0.0068339993129586,0.0068339993129586,0.563738129552716
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2012-Q3,75,Projected,327,141475000.0,106488515.0431579,0.0064292304647464,0.0085575980443341,0.0085591815227464,0.0085415350155964,0.0113691714344171,0.0139900891616902,0.0141128987453613,0.023037627623876,2011+,-0.0055553007010272,0.0055553007010272,0.3936328603543034,-0.0055537172226149,0.0055537172226149,0.393520659562608
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2012-Q4,72,Projected,331,144060000.0,116074229.70136988,0.0053444396084964,0.0072423200114707,0.0072462663344891,0.0066329965917569,0.0089884604320589,0.0112134265003037,0.0105914720949604,0.0162162791084873,2011+,-0.0033491520834896,0.0033491520834896,0.3162121425106921,-0.0033452057604713,0.0033452057604713,0.3158395481269321
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2013-Q1,69,Projected,319,141970000.0,113547978.40728572,0.0028679642882299,0.004141404073081,0.0041521070559867,0.0035858400625992,0.0051780326211214,0.0065523707579855,0.0130305053180249,0.0203388348169399,2011+,-0.0088891012449438,0.0088891012449438,0.6821762493468086,-0.0088783982620382,0.0088783982620382,0.6813548703868635
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2013-Q2,66,Projected,345,149375000.0,122424957.96283582,0.0029695061422594,0.0044410124504353,0.0044547810255428,0.0036231989569859,0.0054186355937745,0.0069474598636396,0.0138283181924686,0.0214852728293144,2011+,-0.0093873057420333,0.0093873057420333,0.6788465243116812,-0.0093735371669257,0.0093735371669257,0.6778508446552012
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2013-Q3,63,Projected,330,144865000.0,119703670.895625,0.0,0.0,0.0,0.0,0.0,0.0,0.0155299501604942,0.0236202216454748,2011+,-0.0155299501604942,0.0155299501604942,1.0,-0.0155299501604942,0.0155299501604942,1.0
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2013-Q4,60,Projected,337,148240000.0,124521594.97114754,0.003327517269293,0.0056896576763489,0.005718230142473,0.0039613302424715,0.0067734022691999,0.0089245356521811,0.0193761804506206,0.0309766264208583,2011+,-0.0136865227742716,0.0136865227742716,0.7063581395286458,-0.0136579503081475,0.0136579503081475,0.704883521442952
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2014-Q1,57,Projected,325,143845000.0,121419194.72172415,0.0041305744377628,0.0075423476747818,0.0075895303640855,0.0048934806507466,0.0089353994132929,0.0119371261263611,0.0162782239911015,0.0259407663307555,2011+,-0.0087358763163196,0.0087358763163196,0.536660284383302,-0.0086886936270159,0.0086886936270159,0.533761768591317
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2014-Q2,54,Projected,322,143765000.0,122868387.4949091,0.0075340395784787,0.0144056395435561,0.0145169017241069,0.0088153773487495,0.016855651898786,0.022832362852071,0.0252761359858101,0.0415010380576212,2011+,-0.010870496442254,0.010870496442254,0.4300695505181908,-0.0107592342617032,0.0107592342617032,0.4256676838478536
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2014-Q3,51,Projected,333,149055000.0,129799436.18096152,0.0057625262487001,0.01240959220307,0.0125248970411825,0.0066173889137893,0.0142505377546463,0.0195678797732438,0.0216639333802958,0.0333774977911433,2011+,-0.0092543411772258,0.0092543411772258,0.4271773280859051,-0.0091390363391133,0.0091390363391133,0.4218548948929837
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2014-Q4,48,Projected,343,146140000.0,127351082.50510204,0.0071297713151772,0.0165181401538476,0.0166881484689513,0.0081816719536581,0.0189551667296317,0.0263522516371304,0.0219687182838374,0.034907433134257,2011+,-0.0054505781299897,0.0054505781299897,0.2481063328123143,-0.005280569814886,0.005280569814886,0.2403676785627954
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2015-Q1,45,Projected,305,139590000.0,121009526.23304348,0.0006103166415932,0.0016008132606457,0.0016260112810297,0.0007040280435106,0.0018466110066673,0.0026102631425836,0.0170140952790314,0.0278430698189957,2011+,-0.0154132820183857,0.0154132820183857,0.9059125252096948,-0.0153880839980016,0.0153880839980016,0.9044315166711386
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2015-Q2,42,Projected,321,135495000.0,120139398.50372092,0.0044855785822355,0.0142596024884835,0.0144684331804866,0.0050589022216652,0.0160821917142962,0.0229685983629715,0.0167735166611314,0.0262515599739982,2011+,-0.0025139141726478,0.0025139141726478,0.1498740081424451,-0.0023050834806447,0.0023050834806447,0.1374239837246674
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2015-Q3,39,Projected,329,139395000.0,123418235.01375,0.0060532405753434,0.0217636255730834,0.0220712682723602,0.0068368460293245,0.0245809753025716,0.0354651051224903,0.0203020324975788,0.0332822979269171,2011+,0.0014615930755046,0.0014615930755046,0.0719924507892968,0.0017692357747814,0.0017692357747814,0.0871457463676311
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2015-Q4,36,Projected,327,141265000.0,126772062.35243244,0.0002012323647046,0.0009008600514244,0.0009156033524444,0.00022423781291,0.00100384889859,0.0014668039032769,0.018308059250345,0.0292072191924464,2011+,-0.0174071991989206,0.0174071991989206,0.9507943447688216,-0.0173924558979006,0.0173924558979006,0.9499890545510902
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2016-Q1,33,Projected,338,145185000.0,135335652.9514706,0.0003123954265247,0.0016724589073382,0.0017062206537697,0.0003351306844196,0.001794175748714,0.0026590120304389,0.0196720952577745,0.0301792172825107,2011+,-0.0179996363504362,0.0179996363504362,0.9149831837725924,-0.0179658746040047,0.0179658746040047,0.9132669585312484
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2016-Q2,30,Projected,340,146730000.0,133665184.97870968,0.0018884098684658,0.0127784327015161,0.013030331578971,0.0020729884153763,0.0140274330267234,0.0209758210568149,0.0153215173447829,0.0252250360069673,2011+,-0.0025430846432668,0.0025430846432668,0.1659812527727718,-0.0022911857658119,0.0022911857658119,0.1495403956574893
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2016-Q3,27,Projected,317,139860000.0,129075448.62464283,0.0015145881595881,0.0130306020442193,0.0133351612063224,0.0016411354929008,0.0141193388930555,0.021415783033215,0.01638713005863,0.0274906264514607,2011+,-0.0033565280144107,0.0033565280144107,0.2048270809105517,-0.0030519688523076,0.0030519688523076,0.1862418154605634
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2016-Q4,24,Projected,323,141510000.0,133108951.1972,0.0003900474171436,0.0044308734781032,0.004512597237941,0.0004146649004711,0.0047105239748863,0.0071716523438292,0.0218323717051798,0.0342420014220937,2011+,-0.0174014982270766,0.0174014982270766,0.7970502912859444,-0.0173197744672387,0.0173197744672387,0.7933070534489655
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2017-Q1,21,Projected,317,141495000.0,134250752.58454546,0.0001409880914519,0.0020930947061155,0.0021164108918715,0.0001485958895272,0.0022060392939347,0.0033644859965367,0.0277791352344605,0.047095662084365,2011+,-0.025686040528345,0.025686040528345,0.924652272705775,-0.025662724342589,0.025662724342589,0.9238129310358764
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2017-Q2,18,Projected,326,139000000.0,133534456.3689474,0.0,0.0,0.0,0.0,0.0,0.0,0.022848731294964,0.0376098229711108,2011+,-0.022848731294964,0.022848731294964,1.0,-0.022848731294964,0.022848731294964,1.0
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2017-Q3,15,Projected,326,146115000.0,141822029.79062504,0.0,0.0,0.0,0.0,0.0,0.0,0.0295004274030729,0.0488135597364245,2011+,-0.0295004274030729,0.0295004274030729,1.0,-0.0295004274030729,0.0295004274030729,1.0
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2017-Q4,12,Projected,328,144025000.0,140054195.19846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0271303562575941,0.0450596332478276,2011+,-0.0271303562575941,0.0271303562575941,1.0,-0.0271303562575941,0.0271303562575941,1.0
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2018-Q1,9,Projected,341,149000000.0,146126474.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0248108294630872,0.0402887365779909,2011+,-0.0248108294630872,0.0248108294630872,1.0,-0.0248108294630872,0.0248108294630872,1.0
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2018-Q2,6,Projected,332,146445000.0,142858523.4542857,0.0,0.0,0.0,0.0,0.0,0.0,0.0354277244016525,0.0604368031039423,2011+,-0.0354277244016525,0.0354277244016525,1.0,-0.0354277244016525,0.0354277244016525,1.0
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2018-Q3,3,Projected,335,148705000.0,148237312.04250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0198969242459903,0.0315604429534074,2011+,-0.0198969242459903,0.0198969242459903,1.0,-0.0198969242459903,0.0198969242459903,1.0
"Local synthetic portfolio (25,000 loans)",pre_cutoff_chain_ladder,2018-12-01,2018-Q4,0,Projected,318,138375000.0,138375000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227171245528455,0.0365520642004491,2011+,-0.0227171245528455,0.0227171245528455,1.0,-0.0227171245528455,0.0227171245528455,1.0
